Nome;Squadra;Qt.A;FVM M;RM;Pv(2024);Fm(2024);Gf(2024);Pv(2023);Fm(2023);Gf(2023);Ass(2023);Amm(2023);Esp(2023)
Gilmour;Napoli;7;13;"M;C";0;0;0;NP;NP;NP;NP;NP;NP
Sohm;Parma;7;13;C;3;6,33;0;NP;NP;NP;NP;NP;NP
Oudin;Lecce;7;18;"W;T";1;6,5;0;31;6,48;3;2;3;0
Payero;Udinese;7;10;C;3;5,33;0;28;6,02;2;2;6;1
Marchwinski;Lecce;7;14;T;0;0;0;NP;NP;NP;NP;NP;NP
Ekkelenkamp;Udinese;7;12;"C;T";3;6;0;NP;NP;NP;NP;NP;NP
Paz N.;Como;7;22;"T;A";2;6,25;0;NP;NP;NP;NP;NP;NP
Paredes;Roma;6;18;"M;C";1;4;0;34;6,13;3;4;14;1
Sensi;Monza;6;16;"C;T";0;0;0;1;6,5;0;0;0;0
Ikone';Fiorentina;6;13;W;2;6;0;26;6,08;3;1;5;0
Weah;Juventus;6;20;W;1;10;1;25;5,86;0;1;5;0
Tameze;Torino;6;11;"M;C";3;5,83;0;28;5,73;0;2;6;1
Marin;Cagliari;6;25;"M;C";3;5,5;0;28;6,02;0;2;3;0
Busio;Venezia;6;14;C;0;0;0;NP;NP;NP;NP;NP;NP
Adli;Fiorentina;6;17;"M;C";1;7,5;0;21;6,14;1;2;3;0
Fazzini;Empoli;6;23;"C;T";3;6,5;0;25;5,96;1;1;6;0
Iling Junior;Bologna;6;12;W;0;0;0;20;6,2;1;2;1;0
Folorunsho;Napoli;6;15;"C;T";0;0;0;33;6,41;5;1;5;0
Ramadani;Lecce;6;12;"M;C";3;6,17;0;34;5,72;1;0;13;0
Karlsson;Bologna;6;15;"W;A";2;5,5;0;NP;NP;NP;NP;NP;NP
Dele-Bashiru;Lazio;6;21;"C;T";2;6,5;0;NP;NP;NP;NP;NP;NP
Karlstrom;Udinese;6;8;"M;C";3;6,17;0;NP;NP;NP;NP;NP;NP
Keita M.;Parma;6;14;"M;C";0;0;0;NP;NP;NP;NP;NP;NP
Viola;Cagliari;5;14;"C;T";1;5,5;0;25;6,7;5;2;3;0
Gagliardini;Monza;5;11;"M;C";3;5,33;0;32;5,92;1;1;5;0
Kastanos;Verona;5;7;"C;T";2;6,25;0;24;6,29;3;0;5;0
Barak;Fiorentina;5;12;T;1;5,5;0;13;6,62;2;2;2;0
Valoti;Monza;5;13;"C;T";0;0;0;0;0;0;0;0;0
Thorsby;Genoa;5;8;C;3;5,17;0;21;6,31;2;2;2;0
Hernani;Parma;5;9;C;0;0;0;NP;NP;NP;NP;NP;NP
Henderson L.;Empoli;5;8;"C;T";3;6,17;0;0;0;0;0;0;0
Musah;Milan;5;10;"C;W";3;6,33;0;25;5,86;0;1;5;0
Bove;Fiorentina;5;14;"M;C";1;6;0;28;5,96;0;1;2;0
Coulibaly L.;Lecce;5;10;"M;C";2;5,5;0;27;5,65;0;0;5;0
Asllani;Inter;5;17;"M;C";1;6;0;16;6,5;1;2;1;0
Bondo;Monza;5;5;"M;C";3;6,17;0;25;5,78;1;0;9;0
Perrone;Como;5;7;"M;C";2;6;0;NP;NP;NP;NP;NP;NP
Forson O.;Monza;5;13;"W;T";0;0;0;NP;NP;NP;NP;NP;NP
Felici;Cagliari;5;15;"E;W";1;6;0;NP;NP;NP;NP;NP;NP
Fadera;Como;5;12;"W;A";1;5,5;0;NP;NP;NP;NP;NP;NP
Deiola;Cagliari;4;7;"M;C";3;5,67;0;22;5,59;1;0;7;0
Linetty;Torino;4;7;"M;C";3;5,67;0;26;5,69;0;0;12;0
Saelemaekers;Roma;4;23;W;2;5;0;30;6,47;4;3;5;1
Estevez;Parma;4;12;"M;C";2;5,5;0;NP;NP;NP;NP;NP;NP
Zalewski;Roma;4;7;W;3;6;0;22;5,77;0;1;1;1
Urbanski;Bologna;4;11;"C;W;T";0;0;0;18;5,83;0;0;3;0
Maleh;Empoli;4;8;C;3;5,83;0;34;5,66;0;1;11;0
Ciurria;Monza;4;10;"E;W";0;0;0;22;5,86;0;1;2;0
Ellertsson;Venezia;4;11;"C;W";3;6,5;0;NP;NP;NP;NP;NP;NP
Rafia;Lecce;4;8;"C;T";2;5,25;0;24;5,88;1;0;4;0
Prati;Cagliari;4;14;"M;C";3;5,67;0;26;6;1;1;4;0
Serdar;Verona;4;12;"M;C";1;5,5;0;23;5,96;0;1;7;0
Pierret;Lecce;4;9;"M;C";3;5,83;0;NP;NP;NP;NP;NP;NP
Andersen M.k.;Venezia;4;13;"M;C";2;7,5;1;NP;NP;NP;NP;NP;NP
Grassi;Empoli;3;5;"M;C";1;6;0;26;5,77;0;1;4;1
Cataldi;Fiorentina;3;7;"M;C";1;5,5;0;22;5,95;1;0;8;0
Baselli;Como;3;9;"M;C";1;6;0;NP;NP;NP;NP;NP;NP
Haas;Empoli;3;3;"M;C";2;6;0;1;5;0;0;1;0
Nicolussi Caviglia;Venezia;3;5;"M;C";2;6,5;0;6;6;0;1;1;0
Kostic;Juventus;3;5;"E;W";0;0;0;29;5,98;0;3;2;0
Adopo;Cagliari;3;3;"M;C";2;6;0;4;6;0;1;0;0
Bjarkason;Venezia;3;6;"C;W";0;0;0;NP;NP;NP;NP;NP;NP
Miretti;Genoa;3;18;"C;T";0;0;0;20;5,9;1;1;3;0
Vignato S.;Monza;3;4;"T;A";3;5,67;0;8;6,25;1;0;2;0
Alidou;Verona;3;5;W;1;5,5;0;NP;NP;NP;NP;NP;NP
Moro N.;Bologna;3;9;"M;C";3;5,67;0;17;6,21;1;0;0;0
Gineitis;Torino;3;10;C;0;0;0;10;5,95;0;0;2;0
Zarraga;Udinese;3;8;"M;C";1;6;0;7;6,93;2;0;0;0
El Azzouzi;Bologna;3;8;"M;C";0;0;0;9;6,83;2;2;4;0
Makoumbou;Cagliari;3;8;"M;C";0;0;0;32;5,61;1;0;3;2
Braunoder;Como;3;10;"M;C";2;5,5;0;NP;NP;NP;NP;NP;NP
Engelhardt;Como;3;10;"M;C";1;4,5;0;NP;NP;NP;NP;NP;NP
Rui Modesto;Udinese;3;9;"E;W";0;0;0;NP;NP;NP;NP;NP;NP
Yeboah J.;Venezia;3;8;"W;T";0;0;0;NP;NP;NP;NP;NP;NP
Jankto;Cagliari;2;7;"E;C";0;0;0;16;6,16;1;2;0;0
Cyprien;Parma;2;2;"M;C";2;5,75;0;NP;NP;NP;NP;NP;NP
Bianco;Monza;2;2;"M;C";1;6;0;NP;NP;NP;NP;NP;NP
Pisilli;Roma;2;1;C;1;6;0;0;0;0;0;0;0
Belahyane;Verona;2;6;"M;C";3;5,67;0;2;6,25;0;0;0;0
Dani Silva;Verona;2;5;"M;C";0;0;0;9;5,72;0;0;2;0
Mitrovic S.;Verona;2;5;W;0;0;0;10;5,9;0;0;0;0
Doumbia I.;Venezia;2;2;"M;C";1;5,5;0;NP;NP;NP;NP;NP;NP
Anjorin;Empoli;2;4;"W;T";0;0;0;NP;NP;NP;NP;NP;NP
Akpa Akpro;Lazio;1;2;"M;C";0;0;0;14;5,64;0;0;5;0
Pobega;Bologna;1;14;"M;C";0;0;0;7;5,93;0;0;0;0
Camara D.;Parma;1;1;"C;T";1;6;0;NP;NP;NP;NP;NP;NP
Crnigoj;Venezia;1;1;C;1;6;0;NP;NP;NP;NP;NP;NP
Kone B.;Como;1;1;"M;C";0;0;0;NP;NP;NP;NP;NP;NP
Bohinen;Genoa;1;1;"M;C";0;0;0;14;5,82;0;0;1;0
Zerbin;Napoli;1;4;"E;W";0;0;0;16;5,78;0;1;0;1
BERISHA M.;Lecce;1;1;"C;T";0;0;0;NP;NP;NP;NP;NP;NP
Sulemana I.;Atalanta;1;5;"M;C";0;0;0;19;6,13;2;0;4;0
Belardinelli;Empoli;1;1;"M;C";0;0;0;0;0;0;0;0;0
Kaba;Lecce;1;1;"M;C";0;0;0;22;5,73;0;0;2;1
Zeroli;Milan;1;1;"C;T";0;0;0;NP;NP;NP;NP;NP;NP
Buchanan T.;Inter;1;1;"E;W";0;0;0;NP;NP;NP;NP;NP;NP
Adzic;Juventus;1;1;T;0;0;0;NP;NP;NP;NP;NP;NP
Liberali;Milan;1;1;"W;T";0;0;0;NP;NP;NP;NP;NP;NP
Cassa;Atalanta;1;1;C;1;6;0;NP;NP;NP;NP;NP;NP
Byar;Bologna;1;1;"C;T";0;0;0;NP;NP;NP;NP;NP;NP
Manzoni;Atalanta;1;1;"C;T";0;0;0;NP;NP;NP;NP;NP;NP
Vos;Milan;1;1;"M;C";0;0;0;NP;NP;NP;NP;NP;NP
Hasa;Lecce;1;1;"C;T";0;0;0;NP;NP;NP;NP;NP;NP
Atta;Udinese;1;1;"M;C";0;0;0;NP;NP;NP;NP;NP;NP
Martinez L.;Inter;38;402;Pc;2;5,75;0;33;8,73;24;2;5;0
Vlahovic;Juventus;37;380;Pc;3;8,5;2;33;7,42;16;3;6;1
Lukaku;Napoli;34;355;Pc;1;10;1;32;7,2;13;3;5;1
Thuram;Inter;34;300;Pc;3;11,17;4;35;7,81;13;7;3;0
Osimhen;Napoli;33;155;Pc;0;0;0;25;7,88;15;2;4;1
Dybala;Roma;32;267;A;3;5,83;0;27;8,2;13;9;3;0
Dovbyk;Roma;30;226;Pc;3;5,33;0;NP;NP;NP;NP;NP;NP
Kvaratskhelia;Napoli;29;262;A;3;7,83;1;34;7,25;11;5;8;0
Scamacca;Atalanta;26;140;Pc;0;0;0;28;7,89;12;6;1;0
Lookman;Atalanta;26;222;A;0;0;0;30;7,63;11;7;4;0
Morata;Milan;25;179;Pc;1;9;1;NP;NP;NP;NP;NP;NP
Zapata D.;Torino;25;170;Pc;3;7,5;1;37;7,36;13;3;2;0
Leao;Milan;25;217;A;3;7,33;1;NP;NP;NP;NP;NP;NP
Gudmundsson A.;Fiorentina;25;161;A;0;0;0;35;7,64;14;4;4;0
Gonzalez N.;Juventus;23;103;A;0;0;0;29;7,4;12;2;1;0
Castellanos;Lazio;23;127;Pc;3;8,67;2;31;6,32;4;3;2;0
Retegui;Atalanta;22;200;Pc;3;9,33;3;29;6,79;7;2;5;0
Kean;Fiorentina;21;119;Pc;3;7;1;NP;NP;NP;NP;NP;NP
De Ketelaere;Atalanta;20;140;A;2;6,25;0;33;7,39;10;8;1;0
Dallinga;Bologna;20;86;Pc;1;5,5;0;NP;NP;NP;NP;NP;NP
Soule';Roma;19;105;"W;A";3;5,67;0;36;7,07;11;2;4;0
Pinamonti;Genoa;18;100;Pc;2;7,5;1;37;6,7;11;1;4;0
Krstovic;Lecce;17;79;Pc;3;6,67;1;33;6,3;7;1;4;1
Belotti;Como;16;72;Pc;3;5,67;0;24;7,1;6;4;1;0
Dia;Lazio;16;70;Pc;2;8;1;17;6,53;4;0;1;0
Yildiz;Juventus;16;95;A;3;7,5;0;21;6,29;2;0;3;0
Sanchez;Udinese;15;65;A;0;0;0;19;6,76;2;5;0;0
Pohjanpalo;Venezia;15;74;Pc;1;5,5;0;NP;NP;NP;NP;NP;NP
Noslin;Lazio;15;70;A;2;6;0;17;7,41;5;4;2;0
Taremi;Inter;15;64;Pc;2;7;0;NP;NP;NP;NP;NP;NP
Adams C.;Torino;15;72;A;3;7,5;1;NP;NP;NP;NP;NP;NP
Piccoli;Cagliari;14;58;Pc;3;7;1;32;6,41;5;0;5;0
Lucca;Udinese;14;73;Pc;3;6,83;1;34;6,75;8;3;6;0
Abraham;Milan;13;27;Pc;1;7,5;0;NP;NP;NP;NP;NP;NP
Colombo;Empoli;13;58;Pc;3;7,33;1;NP;NP;NP;NP;NP;NP
Tengstedt;Verona;13;34;Pc;3;6,83;1;NP;NP;NP;NP;NP;NP
Luvumbo;Cagliari;12;40;A;3;5,83;0;30;6,75;4;5;5;0
Djuric;Monza;12;40;Pc;2;7,75;1;36;6,67;9;2;4;0
Vitinha O.;Genoa;12;75;Pc;3;6;0;6;7,33;2;0;2;0
Okafor;Milan;12;21;A;3;7;1;24;7,02;6;2;1;0
Isaksen;Lazio;12;30;"W;A";3;7,33;1;23;6,46;3;1;3;0
Milik;Juventus;11;18;Pc;0;0;0;24;6,46;4;1;2;1
Simeone;Napoli;11;13;Pc;3;6,67;1;NP;NP;NP;NP;NP;NP
Thauvin;Udinese;11;40;A;3;6,33;1;25;6,84;5;3;4;0
Cambiaghi;Bologna;11;20;A;1;6;0;37;6,2;1;1;3;0
Sanabria;Torino;10;19;Pc;2;6;0;35;6,24;5;0;2;0
Odgaard;Bologna;10;15;A;2;5,75;0;NP;NP;NP;NP;NP;NP
Raspadori;Napoli;10;21;A;3;5;0;33;6,44;5;3;0;0
Almqvist;Parma;10;20;"W;A";3;6,33;0;30;6,13;2;1;5;0
Beltran L.;Fiorentina;10;34;A;1;5;0;30;6,65;6;1;6;0
Mosquera;Verona;10;20;Pc;3;8,33;2;NP;NP;NP;NP;NP;NP
Bonny;Parma;10;49;Pc;3;8;1;NP;NP;NP;NP;NP;NP
Caprari;Monza;9;17;A;3;6;0;NP;NP;NP;NP;NP;NP
Cutrone;Como;9;23;Pc;3;5,67;1;NP;NP;NP;NP;NP;NP
Jovic;Milan;9;15;Pc;1;4,5;0;19;6,79;6;1;2;1
Ekuban;Genoa;9;10;A;2;5,75;0;23;6,65;4;1;0;0
Mota;Monza;9;22;A;2;5,5;0;33;6,41;4;3;3;0
Banda;Lecce;9;16;"W;A";3;5,67;0;NP;NP;NP;NP;NP;NP
Ngonge;Napoli;9;16;"W;A";1;6;0;28;6,86;7;2;6;0
Brenner;Udinese;9;32;A;3;7,33;1;NP;NP;NP;NP;NP;NP
Benedyczak;Parma;9;22;A;0;0;0;NP;NP;NP;NP;NP;NP
Lapadula;Cagliari;8;9;Pc;2;5,5;0;NP;NP;NP;NP;NP;NP
Arnautovic;Inter;8;16;Pc;1;6;0;24;6,9;5;3;0;0
Mihaila;Parma;8;22;"W;A";3;5,83;0;NP;NP;NP;NP;NP;NP
Castro S.;Bologna;8;54;Pc;3;5,83;0;NP;NP;NP;NP;NP;NP
Cancellieri;Parma;6;13;"W;A";3;7,17;1;34;6,31;4;2;7;0
Davis K.;Udinese;6;6;Pc;1;6;0;NP;NP;NP;NP;NP;NP
Esposito Se.;Empoli;5;15;A;3;6,17;0;NP;NP;NP;NP;NP;NP
Shomurodov;Roma;5;20;Pc;1;10;1;20;6,42;3;3;1;0
Gytkjaer;Venezia;5;10;Pc;3;5,5;0;NP;NP;NP;NP;NP;NP
Rocha Livramento;Verona;5;16;Pc;2;7,5;1;NP;NP;NP;NP;NP;NP
Mbangula;Juventus;5;17;A;3;8,33;1;NP;NP;NP;NP;NP;NP
Dominguez B.;Bologna;5;11;A;0;0;0;NP;NP;NP;NP;NP;NP
Rebic;Lecce;4;7;A;0;0;0;NP;NP;NP;NP;NP;NP
Petagna;Monza;4;10;Pc;3;5,17;0;NP;NP;NP;NP;NP;NP
Kouame';Fiorentina;4;13;A;3;5,5;0;20;6,3;2;1;0;0
Sarr A.;Verona;4;7;A;0;0;0;NP;NP;NP;NP;NP;NP
Pierotti;Lecce;4;4;"W;A";3;5,5;0;NP;NP;NP;NP;NP;NP
Bravo;Udinese;4;8;A;1;5,5;0;NP;NP;NP;NP;NP;NP
Pavoletti;Cagliari;3;5;Pc;1;6;0;NP;NP;NP;NP;NP;NP
Pellegri;Empoli;3;11;Pc;1;5,5;0;NP;NP;NP;NP;NP;NP
Solbakken;Empoli;3;15;A;3;5,67;0;NP;NP;NP;NP;NP;NP
Cerri;Como;2;1;Pc;2;5,25;0;NP;NP;NP;NP;NP;NP
Correa;Inter;2;7;A;0;0;0;0;0;0;0;0;0
Pedro;Lazio;2;5;A;0;0;0;NP;NP;NP;NP;NP;NP
Raimondo;Venezia;2;2;Pc;1;6;0;NP;NP;NP;NP;NP;NP
Pizarro;Udinese;2;7;Pc;0;0;0;NP;NP;NP;NP;NP;NP
Gabrielloni;Como;2;1;Pc;1;6;0;NP;NP;NP;NP;NP;NP
Charpentier;Parma;2;1;Pc;1;5,5;0;NP;NP;NP;NP;NP;NP
Karamoh;Torino;1;1;A;1;6;0;NP;NP;NP;NP;NP;NP
Ekong;Empoli;1;1;A;0;0;0;NP;NP;NP;NP;NP;NP
Burnete;Lecce;1;1;Pc;0;0;0;NP;NP;NP;NP;NP;NP
Cruz;Verona;1;1;Pc;0;0;0;NP;NP;NP;NP;NP;NP
Camarda;Milan;1;1;Pc;0;0;0;NP;NP;NP;NP;NP;NP
Ankeye;Genoa;1;1;Pc;0;0;0;NP;NP;NP;NP;NP;NP
Mutandwa;Cagliari;1;2;Pc;0;0;0;NP;NP;NP;NP;NP;NP
Jasim;Como;1;1;"W;A";0;0;0;NP;NP;NP;NP;NP;NP
Ekhator;Genoa;1;1;Pc;0;0;0;NP;NP;NP;NP;NP;NP
Kowalski;Parma;1;7;A;1;6;0;NP;NP;NP;NP;NP;NP
